id,category,name,brand, price ,year,size,abv,type,style,subtype,market,varietal,country,state,city,region,appellation,taste,body,product_info,image_url
111,spirits,Lagavulin 16 Year,Lagavulin,103.99,,750ml,43.00%,Whiskey/Whisky,Single Malt,Scotch,,, Scotland ,Islay & Islands,,,,"Intense, Smoke, Peat, Balanced",,"Islay, Scotland- One of the great classics from Islay. Remarkably balanced, with dry & assertive flavors offset by the sweetness of Sherry oak. Complex, full-bodied, smoky, peaty tastes combine with salty sea tang in this elegant yet powerful Single Malt. 2020 SIP Awards Platinum Winner","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hb9/h06/14757919588382.png"
112,spirits,Macallan 30 Year Double Cask Scotch,Macallan,4299.99,,750ml,43.00%,Whiskey/Whisky,Single Malt,Scotch,,, Scotland ,Highland,,,,"Medium, Cinnamon, Vanilla, Oak, Long",,"Scotland- The Macallan Double Cask 30yr has matured for 30yrs in a harmonious union of sherry seasoned American & European oak casks. On the palate there is a smooth melody of cinnamon, ginger, Madagascan vanilla, dried fruits & oak flavors, finishing with sweet oak, soft spice & toffee","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h92/h61/15372158042142.png"
113,spirits,Jameson Irish Whiskey,Jameson,23.99,,750ml,40.00%,Whiskey/Whisky,,Irish Whiskey,,, Ireland ,,,,,"Delicate, Spice, Vanilla, Mild",,"Ireland- A pot still whiskey blended of light and medium flavored whiskies that were triple distilled for exceptional smoothness. Matured in Bourbon and Sherry casks to produce a crisp, clean, mellow taste with sweet, spicy, vanilla tones, and a subtle finish. Very smooth and versatile.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h73/h69/14361814433822.png"
114,spirits,Jameson Black Barrel,Jameson,34.99,,750ml,40.00%,Whiskey/Whisky,,Irish Whiskey,,, Ireland ,,,,,,,"Ireland- Matured in a combination of American oak, sherry casks, and double charred bourbon barrels, Jameson Black Barrel is a blend of small batch grain and traditional Irish pot still whiskeys. Bursting with rich, complex flavors of fruit, caramel, toasted wood, and warm spice.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h2d/hdf/16154942046238.png"
115,spirits,Tullamore Dew Irish Whiskey,Tullamore Dew,22.99,,750ml,40.00%,Whiskey/Whisky,,Irish Whiskey,,, Ireland ,,,,,"Rich, Apple, Vanilla, Spice, Complex",,"Ireland- Tullamore D.E.W. is widely acclaimed by whiskey connoisseurs and has received numerous awards for its quality, including the much-prized Gold Award at the 2020 International Spirits Competition. Awarded Bronze at the San Francisco World Spirits Challenge 2021.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h9a/hf1/12291776544798.png"
116,spirits,Redbreast 12 Year Irish Whiskey,Redbreast,64.99,,750ml,40.00%,Whiskey/Whisky,,Irish Whiskey,,, Ireland ,,,,,,,"Ireland- Single Pot Still, triple distilled, matured in Bourbon and Sherry seasoned Spanish Oak casks. Spicy yet fruity nose. Harmonious taste of spice, fruit, and sherry. Long complex finish. Best Irish Whiskey at the 2019 International Whiskey Competition.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h4f/ha3/16130683764766.png"
117,spirits,Green Spot Irish Whiskey,Green Spot,58.99,,750ml,40.00%,Whiskey/Whisky,,Irish Whiskey,,, Ireland ,,,,,,,"Ireland - Amber with a deep floral character of elderflower and honeysuckle alluding to fruitier notes of ripe red plum and nectarine. Fresh fruit continues on the palate with exquisite biscuity flavors. Smooth, long finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/he8/h26/12244707213342.png"
118,spirits,Beefeater,Beefeater,19.99,,750ml,44.00%,Gin,London Dry,,,, England ,,,,,"Crisp, Herbal, Juniper, Citrus, Balanced",,"United Kingdom- Beefeater London Dry has a remarkably clean flavor, with a bold juniper character that is balanced with strong citrus notes, making it the perfect gin to enjoy with the tonic of your choice.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hcb/h30/15050017046558.png"
119,spirits,Ford's Gin,Ford's,19.99,,750ml,45.00%,Gin,London Dry,,,, England ,,,,,"Crisp, Spice, Juniper, Balanced",,England- The gin for cocktails! Multi award-winning London Dry Gin designed for mixing by professional bartenders. Made by 8th generation gin distiller with the input of over 150 bartenders. A modern twist on a classic style of gin.,"https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h88/h16/10678725083166.png"
120,spirits,Still Austin Gin,Still Austin,25.99,,750ml,45.00%,Gin,American Gin,,,, United States ,Texas,,,,"Crisp, Juniper, Coriander, Citrus, Balanced",,"Texas- A beautifully balanced gin made in small batches with botanicals like juniper, cinnamon, citrus peels, elderflower, and allspice. Floral notes on the nose and a crisp finish with waves of citrus, juniper, and coriander on the palate. Great addition to a Spritz cocktail.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hcf/h7c/16052759855134.png"
121,spirits,Hendrick's Gin,Hendrick's,31.99,,750ml,44.00%,Gin,,,,, Scotland ,,,,,"Crisp, Floral, Cucumber, Rose, Balanced",,"Scotland- The original Hendrick's Gin, oddly infused with Rose and Cucumber. Not surprisingly, awarded Platinum at LA Spirit Awards and Silver at SF World Sprits Awards in 2020.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/he5/h57/8806112329758.png"
122,spirits,The Botanist Gin,The Botanist,35.99,,750ml,46.00%,Gin,,,,, Scotland ,Islay & Islands,,,,,,"Scotland- The Botanist is a gin of layered complexity. 22 hand-foraged local botanicals delicately augment nine berries, barks, seeds and peels during an achingly slow distillation. This unique Islay dry gin is a rare expression of the heart and soul of our remote Scottish island.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h52/h32/12291700490270.png"
123,spirits,Monkey 47 Schwarzwald Dry Gin,Monkey 47,57.99,,750ml,47.00%,Gin,,,,, Germany ,,,,,,,"Germany- Distilled from 47 predominantly unusual but regional botanicals such as lingonberries and blended with natural spring water. Juniper is prominent on the nose, and intense herbal notes rise up. Monkey 47 takes a sweet and fruity turn at the end. Rated 99 pts by Distiler.com","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h1b/h43/16323022749726.png"
124,spirits,Espolon Reposado Tequila,Espolon,24.99,,750ml,40.00%,Tequila,Reposado,,,, Mexico ,Jalisco,,,,,,"Mexico - With tequila aging in mind, carefully designed and constructed white-oak barrels have been used to house the spirit for 6 months, giving it a balance of agave and mild wood flavors.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h64/h62/11941488066590.png"
125,spirits,Tapatio Tequila Blanco,Tapatio,33.99,,750ml,40.00%,Tequila,Blanco,,,, Mexico ,Jalisco,,,,,,"Mexico - Aged 6 months in stainless steel. Modest agave, and black pepper, on the nose. The body is initially hot. Nice balance on agave, lemon, sweetness, and Chile powder. Touches of black pepper hit the back of the throat for the finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h50/hda/17193004007454.png"
126,spirits,Patron Silver,Patron,40.99,,750ml,40.00%,Tequila,Blanco,,,, Mexico ,Jalisco,,,,"Citrus, Floral, Smooth",,"Mexico - 100% Blue Agave. Crystal clear, pure ultra premium. Light, fresh tequila is a favorite of connoisseurs worldwide. Smooth, soft, light tequila. The perfect ingredient in special margaritas or mixed cocktails, neat or on the rocks.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h4f/h5f/17238588817438.png"
127,spirits,Fortaleza Anejo Tequila,Foraleza,89.99,,750ml,40.00%,Tequila,Anejo,,,, Mexico ,Jalisco,,,,,,Mexico- Made of 100% stone milled agave that is entirely produced on the estate and aged in wood oak barrels to create a uniquely smooth and flavorful tequila. Enjoy this impeccable tequila in a favorite cocktail.,"https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h73/h0a/10678707224606.png"
128,spirits,Clase Azul Reposado Tequila,Clase Azul,149.99,,750ml,40.00%,Tequila,Reposado,,,, Mexico ,Jalisco,,,,"Rich, Cinnamon, Cooked Agave, Caramel, Long",,"Mexico- An ultra-premium Tequila made of 100% Tequilana Weber Blue Agave. The 8 month aging gives this sipping Tequila an amazing balance, body and flavor. Each bottle is hand-made and hand-painted by artisans in a small village in Mexico, so each one is a unique piece.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hbf/h47/14757924503582.png"
129,spirits,Tito's Handmade Vodka,Tito's,16.99,,750ml,40.00%,Vodka,Vodka,,,, United States ,Texas,,,,"Crisp, Clean, Smooth",,"USA- This gluten-free vodka is distilled using old-fashioned copper pot stills, inspired by the distillation methods of fine single malt scotches and high-end French cognacs. Made in batches with each batch taste-tested, it is goes down smooth and has an impeccably clean finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h92/h05/16121952108574.png"
130,spirits,Stolichnaya,Stolichnaya,17.99,,750ml,40.00%,Vodka,Vodka,,,, Latvia ,,,,,"Crisp, Toast, Pepper, Smooth",,Latvia (a NATO country) - Winter wheat and glacial water is double distilled using quartz and activated charcoal filtration. Herbal and licorice flavors linger with light smoke and a touch of fruit. Best chilled and straight or in tonic.,"https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h9e/hf7/12343412293662.png"
131,spirits,Belvedere,Belvedere,24.99,,750ml,40.00%,Vodka,Vodka,,,, Poland ,,,,,"Creamy, Toast, Smooth",,"Poland- Named after the Belvedere Palace, formerly home to Polish royalty and presidents. Handcrafted in small batches and distilled four times. Produced from 100% Dankowskie Gold Rye. Incredibly smooth and velvety. Enjoy chilled neat or in clean, simple cocktails.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hc1/h9e/13294973550622.png"
132,spirits,Grey Goose,Grey Goose,23.99,,750ml,40.00%,Vodka,Vodka,,,, France ,,,,,"Creamy, Smooth",,France- World's best tasting vodka. Single origin soft winter wheat from picardi and natural spring water from Gensac la Pallue. Every step of our process is designed to express the extraordinary character of our wheat. Naturally rich and full bodied taste with a smooth mouthfeel.,"https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h8c/h4d/12140727697438.png"
133,spirits,Chopin Family Reserve Vodka,Chopin,129.99,,750ml,40.00%,Vodka,Vodka,,,, Poland ,,,,,,,"Poland- This is the first super premium, Chopin Extra Rare Young Potato Vodka. Estate crafted from farm to bottle in Poland. Rested for two years for ultimate smoothness and naturally gluten-free.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/ha6/h22/11770061783070.png"
134,spirits,Smith & Cross Trad'l Jamaican Rum,Smith & Cross,29.99,,750ml,57.00%,Rum,Jamaican Pot Still,,,, Jamaica ,,,,,"Rich, Spice, Complex",,"Jamaica- Smith & Cross Jamaica Rum is pot-distilled with notes of caramelized banana, exotic fruits and spice with an earthy finish. This is old-school rum, without the now-common chill filtration or added sugar.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h39/h30/8815553576990.png"
135,spirits,Captain Morgan Spiced Rum,Captain Morgan,13.99,,750ml,35.00%,Rum,Spiced Rum,,,, US Virgin Islands ,,,,,"Flavored, Spice, Caramel, Balanced",,"US Virgin Islands- Mixes aromas of marshmallow, light toffee and light spiced honey, leading into a molasses-centric flavor. Ideal for spicing up tropical cocktails or mixed with cola.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h24/h04/14404626972702.png"
136,spirits,Malibu Coconut Rum,Malibu,14.99,,750ml,21.00%,Rum,Flavored Rum,,,, Barbados ,,,,,"Flavored, Coconut, Balanced",,"Barbados- Made in the spirit of traditional Caribbean flavored rums and filled with the fresh, natural taste of coconut, this smooth-drinking rum infuses any drink with a taste of the tropics. Perfect on its own or as a refreshing splash in any rum-based cocktail.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h98/h2b/12140749684766.png"
137,spirits,Ten To One Caribbean White Rum,Ten to One,31.49,,750ml,45.00%,Rum,Silver Rum,,,,Jamaica,,,,,"Tropical, Banana, Pineapple",,"Jamaica-An enticing unaged blend of column still rum from the Dominican Republic, which combines exceptionally well with high ester pot still rum from Jamaica, to yield a beautiful extra-proof expression. Awarded Platinum medal, Best Rum at the L.A Spirits Awards.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h09/h3f/13713379983390.png"
138,spirits,Diplomatico Seleccion De Familia Exclusiva Rum,Diplomatico,49.99,,700ml,43.00%,Rum,Aged Rum,,,,Venezuela,,,,,"Rich, Caramel, Banana, Raisin, Complex",,"Venezuela - ""Rich, dark and intense. Stewed orange flesh, charred peel and fruity jelly are backed up by singed caramel. As it sits in the glass, lighter sweet and floral notes develop rose, honeysuckle and sweet barley sugar as well as darker fruit and soft, sweet spice....""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hce/h4a/15197828972574.png"
